real_time_ms [ms],sim_time_ms [ms],timestamp_ms [ms],publish_time [ms],distance_traveled [m],battery_consumption [%],min_obstacle_distance [m],goal_reached,distance_to_goal [m]
1780049949433,247400,247400,0,0.00401812,1.70262e-05,0.90143,0,3.09611
1780049950433,248100,248100,0,0.03968,3.39536e-05,0.936708,0,3.13099
1780049951435,248800,248800,0,0.0753407,5.09647e-05,0.960991,0,3.16604
1780049952434,249500,249500,0,0.106339,6.79436e-05,1.00434,0,3.19666
1780049953435,250100,250100,0,0.138533,8.49402e-05,1.02743,0,3.2286
1780049954434,250600,250600,0,0.153909,8.55895e-05,1.03979,0,3.24388
1780049955435,251300,251300,0,0.155262,8.62335e-05,0.756765,0,3.24509
1780049956435,252100,252100,0,0.156816,8.68814e-05,0.405816,0,3.24566
1780049957434,252700,252700,0,0.157916,8.75259e-05,0.408139,0,3.24532
1780049958434,253500,253500,0,0.159394,8.81692e-05,0.427166,0,3.24412
1780049959430,254300,254300,0,0.160872,8.88125e-05,0.42269,0,3.24271
1780049960434,255100,255100,0,0.162478,8.94565e-05,0.409823,0,3.24188
1780049961430,256000,256000,0,0.164087,9.01022e-05,0.433662,0,3.24233
1780049962430,256800,256800,0,0.165628,9.07438e-05,1.03938,0,3.24367
1780049963430,257500,257500,0,0.167044,9.13873e-05,0.888288,0,3.24498
1780049964431,258200,258200,0,0.168391,9.20271e-05,0.452154,0,3.24563
1780049965451,258900,258900,0,0.169678,9.26727e-05,0.394498,0,3.24539
1780049966430,259600,259600,0,0.170962,9.33144e-05,0.421698,0,3.24444
1780049967431,260400,260400,0,0.172439,9.39558e-05,0.425968,0,3.243
1780049968446,260800,260800,0,0.173147,9.46003e-05,0.420636,0,3.24241
1780049969441,261000,261000,0,0.173596,9.52388e-05,0.408117,0,3.24214
1780049970432,261700,261700,0,0.17488,9.58825e-05,0.381051,0,3.24188
1780049971464,262100,262100,0,0.175716,9.65267e-05,0.428898,0,3.24217
1780049972431,262800,262800,0,0.176936,9.71646e-05,0.670414,0,3.2431
1780049973431,263500,263500,0,0.178349,9.78101e-05,0.988686,0,3.24448
1780049974432,264300,264300,0,0.17989,9.84518e-05,0.460147,0,3.24553
1780049975435,265000,265000,0,0.181109,9.90924e-05,0.402273,0,3.24557
1780049976432,265800,265800,0,0.182652,9.97313e-05,0.420298,0,3.24462
1780049977432,266500,266500,0,0.184063,0.000100376,0.421335,0,3.24325
1780049978432,267300,267300,0,0.185541,0.000101019,0.410936,0,3.24211
1780049979432,268100,268100,0,0.187016,0.00010166,0.397988,0,3.24193
1780049980434,268900,268900,0,0.188493,0.000102298,0.593234,0,3.2428
1780049981436,269600,269600,0,0.18984,0.000102938,1.05687,0,3.2441
1780049982437,269900,269900,0,0.190483,0.000103581,0.965203,0,3.2447
1780049983433,270400,270400,0,0.191382,0.000104221,0.649091,0,3.24534
1780049984433,270900,270900,0,0.192343,0.00010486,0.418991,0,3.24564
1780049985433,271800,271800,0,0.19395,0.000105505,0.412361,0,3.2451
1780049986433,272500,272500,0,0.195359,0.000106144,0.418306,0,3.24384
1780049987433,273300,273300,0,0.196837,0.000106788,0.421496,0,3.24248
1780049988433,274100,274100,0,0.198311,0.000107431,0.41115,0,3.24187
1780049989431,274800,274800,0,0.19966,0.000108075,0.417291,0,3.24226
1780049990431,275600,275600,0,0.201262,0.000108713,0.941741,0,3.24363
1780049991431,276500,276500,0,0.202804,0.000109354,0.9449,0,3.24504
1780049992432,277300,277300,0,0.204277,0.000109993,0.414472,0,3.24565
1780049993431,277800,277800,0,0.205305,0.000110633,0.393469,0,3.24542
1780049994443,278300,278300,0,0.206332,0.000111271,0.41175,0,3.24471
1780049995433,278600,278600,0,0.206844,0.000111909,0.410454,0,3.24424
1780049996432,279200,279200,0,0.207934,0.000112552,0.417232,0,3.24317
1780049997432,280000,280000,0,0.209411,0.000113195,0.423526,0,3.24207
1780049998432,280700,280700,0,0.210756,0.00011384,0.400961,0,3.24192
1780049999432,281500,281500,0,0.212233,0.000114479,0.482352,0,3.24276
1780050000432,282300,282300,0,0.213706,0.000115119,1.04457,0,3.24418
1780050001432,283000,283000,0,0.215119,0.000115762,0.635849,0,3.24532
1780050002433,283600,283600,0,0.216271,0.000116401,0.405661,0,3.24565
1780050003433,284200,284200,0,0.217427,0.000117041,0.403266,0,3.2453
1780050004433,284800,284800,0,0.218517,0.000117682,0.421753,0,3.24445
1780050005433,285400,285400,0,0.219734,0.000118325,0.425116,0,3.24326
1780050006433,286200,286200,0,0.221147,0.000118963,0.421678,0,3.24215
1780050007433,286900,286900,0,0.222491,0.000119602,0.393909,0,3.24189
1780050008434,287400,287400,0,0.223519,0.000120244,0.423697,0,3.2423
