real_time_ms [ms],sim_time_ms [ms],timestamp_ms [ms],publish_time [ms],distance_traveled [m],battery_consumption [%],min_obstacle_distance [m],goal_reached,distance_to_goal [m]
1780066045349,760000,759900,100,0.140053,7.84596e-05,0.781887,0,2.95552
1780066046344,760700,760700,0,0.320422,0.000162926,0.613791,0,2.80274
1780066047338,761000,761000,0,0.405301,0.000248473,0.540298,0,2.75271
1780066048347,761300,761300,0,0.473813,0.00033415,0.507761,0,2.72297
1780066049341,761600,761600,0,0.550947,0.000419908,0.497506,0,2.69855
1780066050342,762000,762000,0,0.635043,0.00050571,0.470647,0,2.6811
1780066051343,762400,762400,0,0.736079,0.000590535,0.536095,0,2.66812
1780066052337,762600,762600,0,0.79406,0.000676444,0.976306,0,2.66371
1780066053337,762900,762900,0,0.869775,0.000757022,0.9065,0,2.65941
1780066054337,763400,763400,0,0.994372,0.000842998,0.850554,0,2.65447
1780066055343,763800,763800,0,1.07971,0.000897156,0.784371,0,2.65107
1780066056343,764300,764300,0,1.1933,0.000978583,0.732049,0,2.6157
1780066057336,764900,764900,0,1.32687,0.00106016,0.62784,0,2.57825
1780066058339,765400,765400,0,1.46163,0.00114595,0.552411,0,2.55537
1780066059337,765900,765900,0,1.58077,0.00123189,0.473855,0,2.54666
1780066060338,766400,766400,0,1.71674,0.00131794,0.420792,0,2.53961
1780066061339,767000,767000,0,1.85288,0.00140411,0.378303,0,2.52161
1780066062341,767300,767300,0,1.92987,0.0014902,0.349373,0,2.50373
1780066063337,767800,767800,0,2.0558,0.00157632,0.343525,0,2.46305
1780066064352,768300,768300,0,2.1844,0.00166238,0.336769,0,2.40646
1780066065338,768700,768700,0,2.27044,0.00174851,0.342772,0,2.36272
1780066066338,769100,769100,0,2.39684,0.00183452,0.359522,0,2.29042
1780066067339,769700,769700,0,2.52531,0.00192052,0.442207,0,2.21162
1780066068339,770200,770200,0,2.65105,0.0020011,0.554934,0,2.13109
1780066069341,770700,770700,0,2.78645,0.00208693,0.710565,0,2.04215
1780066070352,771300,771300,0,2.92063,0.00216741,0.747253,0,1.95764
1780066071334,771800,771800,0,3.03494,0.00222103,0.718202,0,1.892
1780066072336,772100,772100,0,3.08333,0.0022747,0.688378,0,1.8662
1780066073335,772600,772600,0,3.15105,0.00231234,0.682749,0,1.83275
1780066074336,773100,773100,0,3.17826,0.00234841,0.659561,0,1.8222
1780066075340,773500,773500,0,3.1837,0.00234877,0.671786,0,1.8207
1780066076346,774000,774000,0,3.18411,0.00234898,0.677223,0,1.82069
1780066077333,774400,774400,0,3.18436,0.00234915,0.678373,0,1.82063
1780066078335,774900,774900,0,3.18458,0.00234922,0.665973,0,1.82057
