real_time_ms [ms],sim_time_ms [ms],timestamp_ms [ms],publish_time [ms],distance_traveled [m],battery_consumption [%],min_obstacle_distance [m],goal_reached,distance_to_goal [m]
1780418205595,164200,164100,100,0.0241812,5.05854e-05,0.887655,0,2.29468
1780418206592,164600,164600,0,0.125472,0.000133691,0.791708,0,2.21022
1780418207591,164800,164800,0,0.174891,0.000216914,0.735556,0,2.16243
1780418208592,165200,165200,0,0.278676,0.000304722,0.640127,0,2.05933
1780418209591,165500,165500,0,0.347587,0.000392099,0.605399,0,1.99383
1780418210592,166100,166100,0,0.497141,0.000480363,0.503559,0,1.86741
1780418211603,166600,166600,0,0.645412,0.000564002,0.479587,0,1.76113
1780418212594,167200,167200,0,0.791758,0.000652823,0.497933,0,1.65303
1780418213594,167700,167700,0,0.896419,0.000736953,0.49561,0,1.56366
1780418214595,168000,168000,0,0.991244,0.000816386,0.492113,0,1.47474
1780418215593,168400,168400,0,1.08654,0.00090441,0.498838,0,1.38082
1780418216594,168700,168700,0,1.17368,0.000992541,0.484958,0,1.2938
1780418217619,169000,169000,0,1.23277,0.00107626,0.452195,0,1.23557
1780418218604,169300,169300,0,1.30777,0.0011553,0.446651,0,1.16386
1780418219596,169600,169600,0,1.37726,0.00124387,0.450757,0,1.10038
1780418220592,169900,169900,0,1.45301,0.00132282,0.428943,0,1.03466
1780418221596,170300,170300,0,1.56789,0.00141128,0.382078,0,0.939452
1780418222599,170700,170700,0,1.66499,0.00149955,0.346884,0,0.859975
1780418223623,171000,171000,0,1.74343,0.00158309,0.31663,0,0.794368
1780418224617,171200,171200,0,1.80423,0.00167126,0.30197,0,0.742151
1780418225604,171500,171500,0,1.88311,0.00175941,0.296675,0,0.672468
1780418226597,171900,171900,0,1.98842,0.00184298,0.289246,0,0.575485
1780418227631,172300,172300,0,2.08086,0.00193136,0.293915,0,0.487424
1780418228592,172800,172800,0,2.19691,0.00200566,0.326537,0,0.374871
1780418229592,173300,173300,0,2.28453,0.00206143,0.349383,0,0.289113
1780418230599,173800,173800,0,2.32205,0.00206176,0.455765,0,0.252197
1780418231578,174200,174200,0,2.3336,0.00206195,0.451917,0,0.241922
1780418232587,174800,174800,0,2.33405,0.00206219,0.459099,0,0.241532
1780418233578,175300,175300,0,2.33432,0.00206237,0.468944,0,0.241316
1780418234577,175700,175700,0,2.33454,0.00206254,0.458732,0,0.241167
1780418235578,176200,176200,0,2.33469,0.00206264,0.458749,0,0.241077
1780418372595,240100,240100,0,4.66424e-06,4.63951e-08,0.501258,0,1.42956
1780418373601,240300,240300,0,0.000330346,6.18407e-07,0.494535,0,1.42924
1780418374598,240400,240400,0,0.000660405,1.11175e-06,0.502368,0,1.42894
1780418375599,240700,240700,0,0.00100308,1.53346e-06,0.514156,0,1.42866
1780418376596,240900,240900,0,0.0045148,2.39328e-05,0.508512,0,1.43097
1780418377619,241000,241000,0,0.0310313,9.26109e-05,0.483572,0,1.44812
1780418378607,241300,241300,0,0.0810366,0.000180326,0.444863,0,1.47409
1780418379599,241500,241500,0,0.133003,0.000263432,0.399198,0,1.49367
1780418380596,241700,241700,0,0.194039,0.000346785,0.343209,0,1.50718
1780418381579,242000,242000,0,0.254739,0.000430212,0.313155,0,1.51273
1780418382588,242200,242200,0,0.302691,0.000504298,0.281604,0,1.51269
1780418383672,242400,242400,0,0.367169,0.000587693,0.26932,0,1.50551
1780418384590,242600,242600,0,0.408843,0.000633943,0.300017,0,1.49721
1780418385579,242900,242900,0,0.473307,0.000721924,0.517263,0,1.47917
1780418386590,243100,243100,0,0.52544,0.000809957,0.510896,0,1.46004
1780418387592,243400,243400,0,0.611188,0.000898001,0.494719,0,1.42107
1780418388586,243800,243800,0,0.690486,0.000986165,0.485196,0,1.377
1780418389584,244200,244200,0,0.812514,0.00106964,0.45085,0,1.29707
1780418390590,244700,244700,0,0.94112,0.00115779,0.439252,0,1.20029
1780418391598,245300,245200,100,1.07068,0.00124134,0.388933,0,1.09394
1780418392596,245700,245700,0,1.20087,0.00132908,0.385339,0,0.980711
1780418393590,246000,246000,0,1.2687,0.00141276,0.370574,0,0.92018
1780418394582,246500,246500,0,1.39887,0.00150117,0.398787,0,0.804098
1780418395582,247000,247000,0,1.50936,0.00158934,0.457439,0,0.704499
1780418396583,247400,247400,0,1.62169,0.00166821,0.796759,0,0.599505
1780418397584,247900,247900,0,1.73283,0.00174249,0.708767,0,0.492914
1780418398595,248400,248400,0,1.82289,0.0017935,0.609047,0,0.404814
1780418399595,248800,248800,0,1.87861,0.00183541,0.555382,0,0.34971
1780418400589,249400,249400,0,1.9108,0.0018361,0.523591,0,0.318381
1780418401585,249900,249900,0,1.92752,0.00183923,0.497203,0,0.303865
1780418402597,250200,250200,0,1.92804,0.00183987,0.492283,0,0.304261
1780418403590,250400,250400,0,1.92845,0.00184043,0.488849,0,0.304505
1780418404586,250600,250600,0,1.92876,0.00184095,0.488674,0,0.304633
1780418405588,250900,250900,0,1.9292,0.00184131,0.480762,0,0.304736
1780418406597,251200,251200,0,1.92946,0.00184168,0.47107,0,0.304748
1780418407595,251500,251500,0,1.92975,0.00184199,0.485517,0,0.304721
1780418408604,252100,252100,0,1.9302,0.00184222,0.5687,0,0.304592
1780418409600,252400,252400,0,1.93037,0.00184239,0.566765,0,0.304519
1780418410588,252900,252900,0,1.93089,0.00184256,0.567864,0,0.304285
1780418411589,253400,253400,0,1.93108,0.00184263,0.561701,0,0.304237
1780418412589,254100,254100,0,1.93168,0.00184324,0.572738,0,0.303815
1780418413608,254300,254300,0,1.93213,0.00184389,0.566655,0,0.303411
1780418414601,254500,254500,0,1.93265,0.00184453,0.556149,0,0.302905
1780418415597,255100,255100,0,1.93361,0.00184507,0.542636,0,0.301978
1780418416597,255600,255600,0,1.93374,0.00184508,0.566337,0,0.301897
1780418417592,256100,256100,0,1.93414,0.00184547,0.552074,0,0.302261
1780418418592,256600,256600,0,1.93461,0.00184577,0.548161,0,0.302722
1780418419592,257100,257100,0,1.93494,0.00184598,0.559593,0,0.303049
1780418420593,257700,257700,0,1.93524,0.00184612,0.554823,0,0.303348
1780418421603,258100,258100,0,1.93536,0.00184623,0.555249,0,0.303462
